Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
ANDES,273,147,120,4,85,14,0,23,21,26,1,22,7,0,0,11,4,0,11,5,0,0,5,1,0,4,2,0,0,0,2,0,12,3,0,1,1,6,1,0,0,0,0,0,0,0,Colombia
BUCARAMANGA,75,24,35,3,43,20,0,5,1,16,1,6,0,0,3,0,3,0,4,0,0,1,0,3,0,6,1,0,2,0,3,0,9,2,0,2,0,5,0,1,1,0,0,0,0,0,Colombia
UNINORTE,323,162,128,4,155,28,0,73,16,36,2,27,7,0,4,14,2,0,14,3,0,1,7,3,0,5,1,0,0,1,3,0,10,3,0,0,1,6,0,2,1,0,0,1,0,0,Colombia
UCR,16,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Costa Rica
Heredia,14,1,1,0,7,0,0,0,0,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Costa Rica
MC Costa Rica,7,0,0,0,41,37,0,0,2,2,0,12,10,0,0,2,0,0,11,9,0,0,1,0,1,14,13,0,0,1,0,0,26,23,1,0,1,1,0,1,1,0,0,0,0,0,Costa Rica
TEC,26,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Costa Rica
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UIPA,36,0,0,0,6,0,0,0,5,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ABIDJAN SUD,21,2,0,0,12,0,0,0,3,5,4,3,0,0,0,1,0,2,4,1,0,0,1,0,2,2,0,0,0,2,0,0,4,0,0,0,2,2,0,1,0,0,0,0,1,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
BOUAKE,80,0,0,0,6,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
DALOA,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
KORHOGO (Expansion),144,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ABIDJAN NORD (Expansion),8,0,2,0,6,0,0,0,4,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
COCODY-ABIDJAN,39,0,1,1,23,8,0,0,5,7,3,5,3,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN (Expansion),2,0,0,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
YAMOUSSOUKRO (Expansion),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ZADAR,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
OSIJEK,20,0,0,0,83,83,0,0,0,0,0,7,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in Split,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
ZAGREB,32,0,1,0,40,38,0,0,0,2,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
Liberec 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
"MC Czech Republic, Prague",0,0,0,0,23,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
OLOMOUC,24,14,1,0,92,32,60,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
BRNO,106,41,10,1,48,37,0,0,6,5,0,11,8,0,0,3,0,0,9,8,0,0,1,0,0,1,0,0,0,1,0,0,17,14,0,0,3,0,0,10,9,0,0,1,0,0,Czech Republic
České Budějovice 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
CUNI Praha 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
ČZU Praha,19,6,11,1,2,0,0,0,1,1,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Hradec Králové 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Ostrava 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
PILSEN,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,3,3,0,0,0,0,0,Czech Republic
PRAGUE,114,34,65,3,40,33,0,0,3,3,1,8,2,0,0,3,3,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,7,6,0,0,0,1,0,7,6,0,0,0,1,0,Czech Republic
Denmark (National Office),25,1,2,0,173,0,170,0,0,3,0,4,0,3,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Denmark
Horsens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Odense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aalborg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aarhus,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Copenhagen,18,0,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
UNIBE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
UNPHU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCMM,1,1,0,0,6,0,0,0,5,1,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Dominican Republic
MC Dominican Republic,9,2,0,0,12,0,8,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCE,67,8,1,0,33,12,0,0,6,14,1,10,2,0,0,6,2,0,9,1,0,0,5,3,0,3,0,0,0,0,3,0,7,2,0,0,1,3,1,1,1,0,0,0,0,0,Ecuador
UDLA,19,4,1,0,7,0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Ecuador
USFQ,31,27,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Ambato,4,4,0,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,7,0,0,0,7,0,0,10,0,0,0,10,0,0,9,0,0,0,9,0,0,Ecuador
Cuenca,44,9,0,0,30,21,0,0,5,4,0,11,6,0,0,5,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Ecuador
Loja,16,1,0,0,11,0,0,0,4,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ecuador
Machala,31,11,0,0,8,0,0,0,6,2,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Ecuador
ESPE,24,4,0,0,4,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Expansiones Ecuador,14,7,1,0,38,0,0,22,5,11,0,7,0,0,0,5,2,0,6,0,0,0,4,2,0,2,0,0,0,1,1,0,4,0,1,2,1,0,0,1,0,0,0,1,0,0,Ecuador
Guayaquil,28,3,0,0,13,0,0,0,0,13,0,5,0,0,0,0,5,0,5,0,0,0,0,5,0,3,0,0,0,0,3,0,7,0,0,0,2,5,0,1,0,0,0,1,0,0,Ecuador
Manabi,38,9,0,0,72,66,0,0,4,2,0,9,6,0,0,3,0,0,6,3,0,0,3,0,0,13,0,0,0,13,0,0,15,0,0,0,15,0,0,14,0,0,0,14,0,0,Ecuador
Mansoura,1040,805,133,20,146,75,0,0,48,12,11,59,33,0,0,21,2,3,31,19,0,0,8,1,3,2,1,0,0,0,1,0,6,1,0,0,0,1,4,0,0,0,0,0,0,0,Egypt
Suez,226,127,15,10,208,66,0,98,29,11,4,49,18,0,8,22,1,0,26,9,0,8,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Egypt
MUST,1229,950,105,7,291,90,20,45,106,25,5,110,37,2,12,53,5,1,81,28,1,7,42,2,1,5,3,0,1,0,1,0,5,3,0,1,0,1,0,2,2,0,0,0,0,0,Egypt
AAST Alexandria,958,849,60,6,225,64,84,0,60,14,3,73,34,4,0,34,1,0,46,28,2,0,15,1,0,4,1,1,0,1,1,0,5,1,1,0,1,2,0,3,1,1,0,1,0,0,Egypt
Menofia,1270,1095,62,18,372,132,74,75,64,19,8,151,92,9,7,38,1,4,103,68,7,5,21,1,1,6,3,1,1,1,0,0,10,3,3,1,2,0,1,4,1,1,1,1,0,0,Egypt
Tanta,1589,1321,153,30,164,76,12,0,52,19,5,92,47,3,0,39,2,1,58,31,3,0,21,2,1,3,3,0,0,0,0,0,6,4,0,0,1,0,1,2,1,0,0,0,0,1,Egypt
Market expansion,45,18,5,2,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
Ain Shams University,1020,656,126,55,664,140,199,123,92,72,38,193,89,7,15,60,11,11,139,77,6,12,37,5,2,11,6,0,2,2,0,1,36,15,6,6,3,3,3,14,8,2,1,2,1,0,Egypt
GUC,803,468,184,26,398,165,119,9,65,33,7,144,95,3,0,43,3,0,103,69,3,0,29,2,0,10,9,1,0,0,0,0,18,15,2,0,0,1,0,9,8,1,0,0,0,0,Egypt
MSA,230,149,21,4,74,9,0,0,39,21,5,21,1,0,0,18,1,1,5,1,0,0,3,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,Egypt
AUC,460,334,59,7,75,28,0,0,29,16,2,33,15,0,0,10,7,1,22,10,0,0,7,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Egypt
MIU,733,495,153,23,85,21,0,0,45,14,5,44,9,0,0,30,3,2,29,3,0,0,21,4,1,3,1,0,0,0,2,0,4,1,0,0,0,2,1,1,0,0,0,0,1,0,Egypt
Helwan,1142,839,124,32,374,94,124,1,88,42,25,116,48,5,0,54,2,7,68,34,5,0,24,1,4,13,7,1,0,2,0,3,18,8,4,0,2,0,4,4,3,0,0,1,0,0,Egypt
Cairo University,1308,859,216,47,339,121,20,12,92,56,38,175,95,2,2,59,8,9,118,68,0,1,39,5,5,4,1,0,0,1,0,2,11,2,0,0,3,1,5,2,1,0,0,0,0,1,Egypt
Alexandria,1072,770,117,23,375,137,34,24,120,38,22,188,98,0,4,78,3,5,93,51,0,2,33,3,4,15,6,0,0,5,1,3,30,8,0,0,7,7,8,7,1,0,0,5,0,1,Egypt
6th October University,1529,1250,116,18,300,151,0,0,107,33,9,137,61,0,0,64,9,3,80,46,0,0,27,5,2,8,2,0,0,4,2,0,12,4,0,0,4,4,0,7,3,0,0,4,0,0,Egypt
Beni Suef,288,201,33,11,28,0,0,0,18,4,6,8,0,0,0,7,0,1,6,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
Zagazig,498,332,33,25,326,111,148,0,45,15,7,105,60,10,0,31,0,4,61,40,5,0,14,0,2,6,2,0,0,3,0,1,18,9,1,0,5,0,3,12,7,1,0,4,0,0,Egypt
Damietta,203,153,9,8,52,27,0,0,21,4,0,22,9,0,0,13,0,0,10,3,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Egypt
MC Egypt,356,161,28,13,61,0,0,0,24,26,11,8,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
AAST In CAIRO,586,384,93,11,418,36,201,84,63,26,8,82,19,7,5,41,6,4,59,9,6,2,31,6,5,8,0,0,2,1,4,1,10,0,0,1,1,7,1,1,0,0,0,0,1,0,Egypt
Galala,151,137,0,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
ECMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
ESEN,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
MC El Salvador,7,0,0,0,12,0,2,9,0,1,0,4,0,1,3,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,El Salvador
San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
USAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
Santa Ana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
Zona Central,16,2,2,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
MC Estonia,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tallinn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tartu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Expansions DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Expansions Hawassa University,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
MC Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
MEKELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Other Universities and Institutions,19,1,1,0,20,0,0,0,9,11,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
School of Commerce (SOC),4,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ethiopia
AAU in ETHIOPIA,16,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ethiopia
EIABC,6,0,0,2,8,0,0,0,1,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Fiji National University (FNU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
The University of Fiji (UniFiji),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
University of the South Pacific (USP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
National Office (FI),41,1,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Oulu,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
TAMPERE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Helsinki,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
JYVÄSKYLÄ,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Turku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Toulouse,9,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Montpellier Business School,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Lyon,25,1,2,0,12,0,0,0,1,9,2,5,0,0,0,3,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
MC France,60,4,1,0,228,0,206,0,3,16,3,7,0,1,0,2,4,0,3,0,1,0,1,1,0,2,0,1,0,1,0,0,6,0,1,0,1,4,0,0,0,0,0,0,0,0,France
Rennes,7,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Universités de Paris,85,3,4,0,25,0,0,0,8,16,1,10,0,0,0,9,1,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
Rouen,15,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,France
INSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
POG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
U.O.B.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
Batumi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
MC Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
TBILISI,99,1,0,0,60,44,0,0,2,8,6,5,0,0,0,3,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,Georgia
The University of Georgia,34,1,0,0,15,0,0,0,4,8,3,2,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Georgia
HANNOVER,21,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
