Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
BUCARAMANGA,80,24,37,3,43,20,0,5,1,16,1,6,0,0,3,0,3,0,4,0,0,1,0,3,0,6,1,0,2,0,3,0,9,2,0,2,0,5,0,1,1,0,0,0,0,0,Colombia
UPB,4,0,0,0,4,0,0,0,2,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
SANTA MARTA,17,0,5,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
UCR,16,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Costa Rica
Heredia,14,1,1,0,7,0,0,0,0,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Costa Rica
MC Costa Rica,7,0,0,0,42,38,0,0,2,2,0,12,10,0,0,2,0,0,11,9,0,0,1,0,1,14,13,0,0,1,0,0,26,23,1,0,1,1,0,1,1,0,0,0,0,0,Costa Rica
TEC,26,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Costa Rica
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
KORHOGO (Expansion),144,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ABIDJAN SUD,21,2,0,0,13,1,0,0,3,5,4,3,0,0,0,1,0,2,4,1,0,0,1,0,2,2,0,0,0,2,0,0,4,0,0,0,2,2,0,1,0,0,0,0,1,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ABIDJAN NORD (Expansion),8,0,2,0,6,0,0,0,4,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UIPA,36,0,0,0,6,0,0,0,5,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
COCODY-ABIDJAN,39,0,1,1,24,9,0,0,5,7,3,5,3,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,Cote D'Ivoire
DALOA,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
BOUAKE,80,0,0,0,6,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN (Expansion),2,0,0,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
YAMOUSSOUKRO (Expansion),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ZADAR,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
OSIJEK,26,0,0,0,86,86,0,0,0,0,0,7,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in Split,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
ZAGREB,32,0,1,0,41,39,0,0,0,2,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
Liberec 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
"MC Czech Republic, Prague",0,0,0,0,24,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
OLOMOUC,24,14,1,0,92,32,60,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
BRNO,109,41,10,1,48,37,0,0,6,5,0,11,8,0,0,3,0,0,9,8,0,0,1,0,0,1,0,0,0,1,0,0,17,14,0,0,3,0,0,10,9,0,0,1,0,0,Czech Republic
České Budějovice 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
CUNI Praha 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
ČZU Praha,20,6,11,1,2,0,0,0,1,1,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Hradec Králové 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Ostrava 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
PILSEN,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,3,3,0,0,0,0,0,Czech Republic
PRAGUE,114,34,66,3,42,35,0,0,3,3,1,9,3,0,0,3,3,0,5,2,0,0,2,1,0,1,0,0,0,0,1,0,7,6,0,0,0,1,0,7,6,0,0,0,1,0,Czech Republic
Denmark (National Office),25,1,2,0,173,0,170,0,0,3,0,4,0,3,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Denmark
Horsens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Odense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aalborg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aarhus,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Copenhagen,18,0,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
UNIBE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
UNPHU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCMM,1,1,0,0,6,0,0,0,5,1,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Dominican Republic
MC Dominican Republic,9,2,0,0,15,0,8,4,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCE,68,8,1,0,33,12,0,0,6,14,1,10,2,0,0,6,2,0,9,1,0,0,5,3,0,3,0,0,0,0,3,0,7,2,0,0,1,3,1,1,1,0,0,0,0,0,Ecuador
UDLA,19,4,1,0,7,0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Ecuador
USFQ,31,27,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Ambato,4,4,0,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,7,0,0,0,7,0,0,10,0,0,0,10,0,0,9,0,0,0,9,0,0,Ecuador
Cuenca,44,9,0,0,30,21,0,0,5,4,0,11,6,0,0,5,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Ecuador
Loja,16,1,0,0,11,0,0,0,4,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ecuador
Machala,31,11,0,0,8,0,0,0,6,2,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Ecuador
ESPE,24,4,0,0,4,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Expansiones Ecuador,14,7,1,0,38,0,0,22,5,11,0,7,0,0,0,5,2,0,6,0,0,0,4,2,0,3,0,0,0,1,2,0,4,0,1,2,1,0,0,1,0,0,0,1,0,0,Ecuador
Guayaquil,28,3,0,0,14,0,0,0,0,14,0,5,0,0,0,0,5,0,5,0,0,0,0,5,0,3,0,0,0,0,3,0,7,0,0,0,2,5,0,1,0,0,0,1,0,0,Ecuador
Manabi,38,9,0,0,72,66,0,0,4,2,0,9,6,0,0,3,0,0,6,3,0,0,3,0,0,13,0,0,0,13,0,0,15,0,0,0,15,0,0,14,0,0,0,14,0,0,Ecuador
6th October University,1529,1250,116,18,303,153,0,0,107,34,9,139,63,0,0,64,9,3,81,47,0,0,27,5,2,8,2,0,0,4,2,0,12,4,0,0,4,4,0,7,3,0,0,4,0,0,Egypt
Menofia,1271,1095,63,18,378,134,75,77,64,20,8,151,92,9,7,38,1,4,106,69,7,5,23,1,1,6,3,1,1,1,0,0,10,3,3,1,2,0,1,4,1,1,1,1,0,0,Egypt
Cairo University,1314,860,216,48,351,122,24,12,98,57,38,177,95,2,2,61,8,9,119,68,1,1,39,5,5,4,1,0,0,1,0,2,11,2,0,0,3,1,5,2,1,0,0,0,0,1,Egypt
MUST,1230,950,105,7,296,91,20,45,110,25,5,115,40,2,12,55,5,1,86,33,1,7,42,2,1,5,3,0,1,0,1,0,5,3,0,1,0,1,0,2,2,0,0,0,0,0,Egypt
AAST Alexandria,959,850,60,6,227,64,85,0,60,15,3,73,34,4,0,34,1,0,46,28,2,0,15,1,0,4,1,1,0,1,1,0,5,1,1,0,1,2,0,3,1,1,0,1,0,0,Egypt
Tanta,1590,1321,153,30,164,76,12,0,52,19,5,95,49,3,0,40,2,1,60,32,3,0,22,2,1,3,3,0,0,0,0,0,6,4,0,0,1,0,1,2,1,0,0,0,0,1,Egypt
MIU,736,495,153,23,88,21,0,0,48,14,5,46,9,0,0,32,3,2,30,3,0,0,21,4,2,3,1,0,0,0,2,0,4,1,0,0,0,2,1,1,0,0,0,0,1,0,Egypt
Mansoura,1040,805,133,20,149,77,0,0,48,12,12,59,32,0,0,22,2,3,33,21,0,0,8,1,3,2,1,0,0,0,1,0,6,1,0,0,0,1,4,0,0,0,0,0,0,0,Egypt
MSA,232,149,22,4,75,9,0,0,40,21,5,21,1,0,0,18,1,1,5,1,0,0,3,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,Egypt
Alexandria,1074,770,118,23,379,138,34,26,121,38,22,188,98,0,4,78,3,5,94,52,0,2,33,3,4,15,6,0,0,5,1,3,30,8,0,0,7,7,8,7,1,0,0,5,0,1,Egypt
Beni Suef,319,226,38,11,28,0,0,0,18,4,6,8,0,0,0,7,0,1,6,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
MC Egypt,358,162,29,13,61,0,0,0,24,26,11,8,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
AAST In CAIRO,587,384,93,11,427,39,204,86,64,26,8,88,22,7,5,44,6,4,65,12,6,2,34,6,5,8,0,0,2,1,4,1,10,0,0,1,1,7,1,1,0,0,0,0,1,0,Egypt
AUC,462,334,60,7,75,28,0,0,29,16,2,33,15,0,0,10,7,1,22,10,0,0,7,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Egypt
Suez,226,127,15,10,212,67,0,100,30,11,4,49,18,0,8,22,1,0,26,9,0,8,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Egypt
Market expansion,45,18,5,2,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
Ain Shams University,1021,656,126,55,675,142,204,125,93,72,39,196,90,7,17,60,11,11,141,78,6,13,37,5,2,11,6,0,2,2,0,1,36,15,6,6,3,3,3,14,8,2,1,2,1,0,Egypt
Helwan,1143,839,125,32,376,94,126,1,88,42,25,117,48,5,1,54,2,7,68,34,5,0,24,1,4,13,7,1,0,2,0,3,18,8,4,0,2,0,4,4,3,0,0,1,0,0,Egypt
GUC,808,468,184,27,407,166,120,10,70,34,7,147,96,3,0,44,4,0,105,70,3,0,30,2,0,10,9,1,0,0,0,0,18,15,2,0,0,1,0,9,8,1,0,0,0,0,Egypt
Zagazig,499,332,33,25,329,112,150,0,45,15,7,105,60,10,0,31,0,4,62,40,6,0,14,0,2,6,2,0,0,3,0,1,18,9,1,0,5,0,3,12,7,1,0,4,0,0,Egypt
Damietta,203,153,9,8,52,27,0,0,21,4,0,22,9,0,0,13,0,0,11,4,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Egypt
Galala,151,137,0,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
ECMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
ESEN,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
MC El Salvador,7,0,0,0,14,0,2,11,0,1,0,4,0,1,3,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,El Salvador
San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
USAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
Santa Ana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
Zona Central,16,2,2,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
MC Estonia,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tallinn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tartu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Expansions DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Expansions Hawassa University,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
MC Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
MEKELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Other Universities and Institutions,19,1,1,0,20,0,0,0,9,11,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
School of Commerce (SOC),4,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ethiopia
AAU in ETHIOPIA,16,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ethiopia
EIABC,6,0,0,2,8,0,0,0,1,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Fiji National University (FNU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
The University of Fiji (UniFiji),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
University of the South Pacific (USP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
National Office (FI),42,1,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Oulu,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
TAMPERE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Helsinki,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
JYVÄSKYLÄ,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Turku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Toulouse,9,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Lyon,25,1,2,0,12,0,0,0,1,9,2,5,0,0,0,3,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
Rennes,7,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
MC France,60,4,1,0,228,0,206,0,3,16,3,8,0,1,0,3,4,0,3,0,1,0,1,1,0,2,0,1,0,1,0,0,6,0,1,0,1,4,0,0,0,0,0,0,0,0,France
Montpellier Business School,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Universités de Paris,86,3,4,0,25,0,0,0,8,16,1,10,0,0,0,9,1,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
Rouen,15,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,France
INSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
POG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
U.O.B.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
Batumi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
MC Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
TBILISI,101,1,0,0,60,44,0,0,2,8,6,5,0,0,0,3,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,Georgia
The University of Georgia,34,1,0,0,15,0,0,0,4,8,3,2,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Georgia
HANNOVER,21,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
