Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
MONTERIA,10,2,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Colombia
UNINORTE,351,173,143,4,169,32,0,80,18,37,2,30,8,0,4,15,3,0,15,4,0,1,7,3,0,6,1,0,0,1,4,0,10,3,0,0,1,6,0,2,1,0,0,1,0,0,Colombia
SANTA MARTA,17,0,5,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
UCR,17,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Costa Rica
Heredia,14,1,1,0,7,0,0,0,0,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Costa Rica
MC Costa Rica,7,0,0,0,44,40,0,0,2,2,0,12,10,0,0,2,0,0,11,9,0,0,1,0,1,14,13,0,0,1,0,0,26,23,1,0,1,1,0,1,1,0,0,0,0,0,Costa Rica
TEC,26,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Costa Rica
YAMOUSSOUKRO (Expansion),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ABIDJAN SUD,23,2,0,0,15,1,0,0,3,6,5,3,0,0,0,1,0,2,4,1,0,0,1,0,2,2,0,0,0,2,0,0,4,0,0,0,2,2,0,1,0,0,0,0,1,0,Cote D'Ivoire
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
KORHOGO (Expansion),145,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ABIDJAN NORD (Expansion),9,0,2,0,7,0,0,0,4,2,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UIPA,38,0,0,0,8,0,0,0,7,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
DALOA,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
BOUAKE,81,0,0,0,7,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
COCODY-ABIDJAN,47,1,1,1,26,9,0,0,5,8,4,5,3,0,0,2,0,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,1,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN (Expansion),2,0,0,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ZADAR,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
OSIJEK,28,0,0,0,94,94,0,0,0,0,0,8,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in Split,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
ZAGREB,35,0,1,0,47,45,0,0,0,2,0,5,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
Liberec 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
"MC Czech Republic, Prague",0,0,0,0,28,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
OLOMOUC,24,14,1,0,92,32,60,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
BRNO,109,41,10,1,48,37,0,0,6,5,0,11,8,0,0,3,0,0,9,8,0,0,1,0,0,1,0,0,0,1,0,0,17,14,0,0,3,0,0,10,9,0,0,1,0,0,Czech Republic
České Budějovice 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
CUNI Praha 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
ČZU Praha,20,6,11,1,2,0,0,0,1,1,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Hradec Králové 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Ostrava 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
PILSEN,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,3,3,0,0,0,0,0,Czech Republic
PRAGUE,115,34,66,3,49,42,0,0,3,3,1,9,3,0,0,3,3,0,6,2,0,0,3,1,0,1,0,0,0,0,1,0,7,6,0,0,0,1,0,7,6,0,0,0,1,0,Czech Republic
Denmark (National Office),25,1,2,0,173,0,170,0,0,3,0,4,0,3,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Denmark
Horsens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Odense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aalborg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aarhus,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Copenhagen,19,0,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
UNIBE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
UNPHU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCMM,1,1,0,0,6,0,0,0,5,1,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Dominican Republic
MC Dominican Republic,9,2,0,0,21,0,8,10,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCE,69,9,1,0,35,12,0,0,8,14,1,11,2,0,0,7,2,0,11,1,0,0,7,3,0,3,0,0,0,0,3,0,7,2,0,0,1,3,1,1,1,0,0,0,0,0,Ecuador
UDLA,19,4,1,0,7,0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Ecuador
USFQ,31,27,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Ambato,4,4,0,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,7,0,0,0,7,0,0,10,0,0,0,10,0,0,9,0,0,0,9,0,0,Ecuador
Cuenca,46,9,0,0,34,23,0,0,7,4,0,13,6,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Ecuador
Loja,16,1,0,0,11,0,0,0,4,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ecuador
Machala,32,11,0,0,8,0,0,0,6,2,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Ecuador
ESPE,25,4,0,0,5,1,0,0,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Expansiones Ecuador,14,7,1,0,40,0,0,24,5,11,0,7,0,0,0,5,2,0,6,0,0,0,4,2,0,3,0,0,0,1,2,0,4,0,1,2,1,0,0,1,0,0,0,1,0,0,Ecuador
Guayaquil,30,3,0,0,15,0,0,0,0,15,0,5,0,0,0,0,5,0,5,0,0,0,0,5,0,3,0,0,0,0,3,0,7,0,0,0,2,5,0,1,0,0,0,1,0,0,Ecuador
Manabi,38,9,0,0,73,67,0,0,4,2,0,9,6,0,0,3,0,0,6,3,0,0,3,0,0,13,0,0,0,13,0,0,15,0,0,0,15,0,0,14,0,0,0,14,0,0,Ecuador
Zagazig,504,335,34,25,345,113,164,0,45,15,8,104,59,10,0,31,0,4,61,39,6,0,14,0,2,7,2,0,0,3,0,2,19,9,1,0,5,0,4,12,7,1,0,4,0,0,Egypt
AAST In CAIRO,592,386,97,11,458,44,216,99,64,27,8,92,23,7,7,45,6,4,66,12,6,3,34,6,5,8,0,0,2,1,4,1,10,0,0,1,1,7,1,1,0,0,0,0,1,0,Egypt
MUST,1234,952,105,7,298,91,20,45,111,26,5,120,41,2,12,59,5,1,90,32,1,7,47,2,1,5,3,0,1,0,1,0,5,3,0,1,0,1,0,2,2,0,0,0,0,0,Egypt
AAST Alexandria,966,852,60,6,248,73,90,0,67,15,3,81,39,4,0,37,1,0,50,31,2,0,16,1,0,4,1,1,0,1,1,0,5,1,1,0,1,2,0,3,1,1,0,1,0,0,Egypt
AUC,462,334,60,7,76,29,0,0,29,16,2,33,15,0,0,10,7,1,22,10,0,0,7,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Egypt
Cairo University,1330,868,217,48,366,125,29,12,99,62,39,188,97,2,2,67,11,9,122,70,1,1,39,6,5,4,1,0,0,1,0,2,11,2,0,0,3,1,5,2,1,0,0,0,0,1,Egypt
Helwan,1148,841,126,32,391,100,133,1,89,43,25,126,51,6,1,58,3,7,75,36,6,1,26,2,4,13,7,1,0,2,0,3,18,8,4,0,2,0,4,4,3,0,0,1,0,0,Egypt
Ain Shams University,1030,656,127,55,699,146,215,129,96,74,39,203,91,7,19,64,11,11,147,82,6,15,37,5,2,10,6,0,1,2,0,1,36,15,6,6,3,3,3,15,9,2,1,2,1,0,Egypt
Menofia,1276,1096,63,18,391,135,78,81,68,21,8,156,93,9,9,40,1,4,107,70,7,6,22,1,1,9,5,1,2,1,0,0,13,5,3,2,2,0,1,4,1,1,1,1,0,0,Egypt
Tanta,1594,1322,153,30,168,78,12,0,54,19,5,98,49,3,0,43,2,1,60,32,3,0,22,2,1,3,3,0,0,0,0,0,6,4,0,0,1,0,1,2,1,0,0,0,0,1,Egypt
Mansoura,1047,805,134,22,155,80,0,0,50,12,13,62,34,0,0,22,2,4,35,22,0,0,8,1,4,2,1,0,0,0,1,0,6,1,0,0,0,1,4,0,0,0,0,0,0,0,Egypt
Market expansion,46,18,5,2,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
GUC,814,468,184,27,422,172,121,11,72,39,7,154,101,3,0,46,4,0,110,71,3,0,34,2,0,10,9,1,0,0,0,0,18,15,2,0,0,1,0,9,8,1,0,0,0,0,Egypt
Suez,230,128,15,10,217,70,0,102,30,11,4,50,19,0,8,22,1,0,25,8,0,8,9,0,0,2,0,0,0,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Egypt
6th October University,1530,1250,116,18,311,158,0,0,108,36,9,144,65,0,0,66,10,3,81,48,0,0,26,5,2,8,2,0,0,4,2,0,12,4,0,0,4,4,0,7,3,0,0,4,0,0,Egypt
Galala,154,139,0,2,4,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
MIU,737,495,153,24,90,22,0,0,48,14,6,46,9,0,0,32,3,2,33,3,0,0,24,4,2,3,1,0,0,0,2,0,4,1,0,0,0,2,1,1,0,0,0,0,1,0,Egypt
MSA,263,177,22,5,77,9,0,0,41,22,5,22,1,0,0,19,1,1,5,1,0,0,3,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,Egypt
Damietta,203,153,9,8,52,27,0,0,21,4,0,22,9,0,0,13,0,0,11,4,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Egypt
Alexandria,1087,771,120,23,392,140,34,26,124,42,26,199,98,0,4,84,5,8,104,52,0,2,40,4,6,16,6,0,0,6,1,3,31,8,0,0,8,7,8,7,1,0,0,5,0,1,Egypt
Beni Suef,321,227,39,11,29,0,0,0,19,4,6,9,0,0,0,7,0,2,7,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
MC Egypt,373,166,32,13,64,0,0,0,24,29,11,8,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
ECMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
ESEN,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
MC El Salvador,7,0,0,0,15,0,2,12,0,1,0,4,0,1,3,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,El Salvador
San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
USAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
Santa Ana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
Zona Central,16,2,2,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
MC Estonia,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tallinn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tartu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
MC Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
MEKELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Other Universities and Institutions,19,1,1,0,20,0,0,0,9,11,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Ethiopia
School of Commerce (SOC),4,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ethiopia
Expansions DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Expansions Hawassa University,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
AAU in ETHIOPIA,16,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ethiopia
EIABC,6,0,0,2,8,0,0,0,1,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Fiji National University (FNU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
The University of Fiji (UniFiji),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
University of the South Pacific (USP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
National Office (FI),49,1,2,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Oulu,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
TAMPERE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Helsinki,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
JYVÄSKYLÄ,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Turku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Toulouse,9,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Lyon,26,2,2,0,12,0,0,0,1,9,2,5,0,0,0,3,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
Montpellier Business School,12,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Universités de Paris,90,3,4,0,27,0,0,0,10,16,1,12,0,0,0,11,1,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
MC France,64,4,1,0,229,0,206,0,3,17,3,8,0,1,0,3,4,0,4,0,1,0,1,2,0,2,0,1,0,1,0,0,6,0,1,0,1,4,0,0,0,0,0,0,0,0,France
Rennes,7,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Rouen,16,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,France
INSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
POG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
U.O.B.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
Batumi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
MC Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
TBILISI,103,1,0,0,61,44,0,0,3,8,6,5,0,0,0,3,0,2,3,0,0,0,2,0,1,2,0,0,0,2,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,Georgia
The University of Georgia,34,1,0,0,15,0,0,0,4,8,3,2,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Georgia
BERLIN TU,337,3,274,38,177,0,157,0,1,15,4,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,5,0,1,0,0,4,0,1,0,0,0,0,1,0,Germany
