Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
UPB,4,0,0,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
MONTERIA,9,2,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
TUNJA,4,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
UCR,16,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Costa Rica
Heredia,14,1,1,0,7,0,0,0,0,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Costa Rica
MC Costa Rica,7,0,0,0,40,36,0,0,2,2,0,11,9,0,0,2,0,0,11,9,0,0,1,0,1,12,11,0,0,1,0,0,24,21,1,0,1,1,0,1,1,0,0,0,0,0,Costa Rica
TEC,26,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Costa Rica
ABIDJAN SUD,20,2,0,0,12,0,0,0,3,5,4,3,0,0,0,1,0,2,3,1,0,0,1,0,1,2,0,0,0,2,0,0,4,0,0,0,2,2,0,1,0,0,0,0,1,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
BOUAKE,79,0,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
DALOA,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ABIDJAN NORD (Expansion),8,0,2,0,5,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UIPA,36,0,0,0,6,0,0,0,5,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
KORHOGO (Expansion),139,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
COCODY-ABIDJAN,34,0,1,1,21,8,0,0,5,5,3,5,3,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,Cote D'Ivoire
UMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
U-MAN (Expansion),1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Cote D'Ivoire
U-MAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
YAMOUSSOUKRO (Expansion),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cote D'Ivoire
ZADAR,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
OSIJEK,21,0,0,0,72,72,0,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in Split,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
ZAGREB,29,0,1,0,28,26,0,0,0,2,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
University of Nicosia (managing all universities of Cyprus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
AIESEC in University of Nicosia (managing all universities of Cyprus),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyprus
Liberec 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
"MC Czech Republic, Prague",0,0,0,0,21,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
OLOMOUC,23,14,1,0,89,32,57,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
BRNO,102,40,10,1,46,37,0,0,4,5,0,11,8,0,0,3,0,0,8,7,0,0,1,0,0,1,0,0,0,1,0,0,17,14,0,0,3,0,0,10,9,0,0,1,0,0,Czech Republic
České Budějovice 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
CUNI Praha 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
ČZU Praha,19,6,11,1,2,0,0,0,1,1,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Hradec Králové 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
Ostrava 🚫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
PILSEN,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,3,3,0,0,0,0,0,Czech Republic
PRAGUE,108,33,62,2,30,24,0,0,3,3,0,6,1,0,0,2,3,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,7,6,0,0,0,1,0,7,6,0,0,0,1,0,Czech Republic
Denmark (National Office),25,1,2,0,173,0,170,0,0,3,0,4,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Denmark
Horsens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Odense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aalborg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Aarhus,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
Copenhagen,15,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark
UNIBE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
UNPHU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCMM,1,1,0,0,6,0,0,0,5,1,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Dominican Republic
MC Dominican Republic,8,2,0,0,8,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,Dominican Republic
PUCE,62,8,1,0,31,12,0,0,5,13,1,9,2,0,0,5,2,0,9,1,0,0,5,3,0,3,0,0,0,0,3,0,7,2,0,0,1,3,1,1,1,0,0,0,0,0,Ecuador
UDLA,20,4,1,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Ecuador
USFQ,31,27,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Ambato,4,4,0,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,7,0,0,0,7,0,0,10,0,0,0,10,0,0,9,0,0,0,9,0,0,Ecuador
Cuenca,44,9,0,0,29,20,0,0,5,4,0,9,5,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Ecuador
Loja,16,1,0,0,10,0,0,0,3,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ecuador
Machala,30,11,0,0,7,0,0,0,5,2,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,3,0,0,0,3,0,0,Ecuador
ESPE,24,4,0,0,4,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
Expansiones Ecuador,12,7,1,0,32,0,0,18,5,9,0,7,0,0,0,5,2,0,6,0,0,0,4,2,0,2,0,0,0,1,1,0,4,0,1,2,1,0,0,1,0,0,0,1,0,0,Ecuador
Guayaquil,26,3,0,0,12,0,0,0,0,12,0,5,0,0,0,0,5,0,5,0,0,0,0,5,0,3,0,0,0,0,3,0,7,0,0,0,2,5,0,1,0,0,0,1,0,0,Ecuador
Manabi,38,9,0,0,70,64,0,0,4,2,0,9,6,0,0,3,0,0,5,2,0,0,3,0,0,13,0,0,0,13,0,0,15,0,0,0,15,0,0,14,0,0,0,14,0,0,Ecuador
Market expansion,44,17,5,2,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
Ain Shams University,1006,652,124,55,631,133,186,118,88,68,38,186,84,7,14,58,12,11,135,74,6,11,37,5,2,8,3,0,2,2,0,1,33,12,6,6,3,3,3,14,8,2,1,2,1,0,Egypt
AAST Alexandria,929,824,59,6,216,59,83,0,57,14,3,64,33,3,0,27,1,0,38,26,1,0,10,1,0,4,1,1,0,1,1,0,5,1,1,0,1,2,0,3,1,1,0,1,0,0,Egypt
MIU,731,495,153,23,76,16,0,0,42,13,5,39,8,0,0,28,2,1,28,3,0,0,21,3,1,2,0,0,0,0,2,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Egypt
MSA,228,149,21,4,72,9,0,0,38,20,5,19,1,0,0,16,1,1,5,1,0,0,3,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,Egypt
Cairo University,1290,854,215,47,318,112,18,12,87,55,34,166,87,1,2,60,8,8,112,62,0,1,39,5,5,4,1,0,0,1,0,2,11,2,0,0,3,1,5,2,1,0,0,0,0,1,Egypt
MUST,1225,949,104,8,280,85,20,45,101,25,4,108,35,2,12,53,5,1,81,28,1,8,41,2,1,6,4,0,1,0,1,0,6,4,0,1,0,1,0,2,2,0,0,0,0,0,Egypt
GUC,764,440,174,26,369,152,111,7,62,31,6,134,89,1,0,41,3,0,101,67,1,0,31,2,0,10,9,1,0,0,0,0,18,15,2,0,0,1,0,9,8,1,0,0,0,0,Egypt
Tanta,1581,1317,153,27,157,73,12,0,49,19,4,87,46,3,0,36,2,0,55,31,3,0,19,2,0,3,3,0,0,0,0,0,6,4,0,0,1,0,1,2,1,0,0,0,0,1,Egypt
AUC,456,333,59,7,67,22,0,0,28,15,2,28,12,0,0,9,6,1,19,8,0,0,7,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Egypt
Suez,214,123,15,9,194,65,0,93,23,9,4,43,18,0,8,16,1,0,24,8,0,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Egypt
Menofia,1264,1094,60,18,345,123,70,68,57,19,8,140,86,9,7,33,1,4,98,63,7,6,19,1,2,6,3,1,1,1,0,0,10,3,3,1,2,0,1,4,1,1,1,1,0,0,Egypt
Beni Suef,284,198,33,11,27,0,0,0,17,4,6,7,0,0,0,6,0,1,5,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
Zagazig,495,332,32,25,299,101,133,0,44,15,6,95,52,8,0,31,0,4,57,37,5,0,13,0,2,6,2,0,0,3,0,1,18,9,1,0,5,0,3,11,6,1,0,4,0,0,Egypt
6th October University,1525,1249,115,18,279,136,0,0,102,32,9,128,53,0,0,63,9,3,67,34,0,0,27,4,2,7,1,0,0,4,2,0,11,3,0,0,4,4,0,6,3,0,0,3,0,0,Egypt
Alexandria,559,309,82,16,336,133,34,23,91,35,20,173,98,0,4,62,3,6,89,50,0,2,30,3,4,13,6,0,0,4,1,2,29,8,0,0,6,7,8,5,1,0,0,3,0,1,Egypt
Helwan,1125,828,123,31,350,90,111,0,84,41,24,111,46,4,0,52,2,7,65,32,4,0,24,1,4,10,4,2,0,2,0,2,16,5,5,0,2,0,4,4,3,0,0,1,0,0,Egypt
Damietta,202,152,9,8,51,26,0,0,21,4,0,21,8,0,0,13,0,0,10,3,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Egypt
MC Egypt,332,148,25,13,59,0,0,0,24,24,11,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Egypt
Mansoura,908,685,126,20,136,69,0,0,46,12,9,52,26,0,0,21,2,3,29,18,0,0,7,1,3,1,0,0,0,0,1,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,Egypt
AAST In CAIRO,581,383,93,11,390,34,185,77,61,26,7,78,17,7,4,40,6,4,55,7,6,3,29,5,5,6,0,0,2,1,2,1,10,0,0,1,1,7,1,1,0,0,0,0,1,0,Egypt
Galala,150,136,0,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
ECMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
ESEN,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
MC El Salvador,7,0,0,0,12,0,2,9,0,1,0,4,0,1,3,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,El Salvador
San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
USAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Salvador
Santa Ana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
Zona Central,16,2,2,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,El Salvador
MC Estonia,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tallinn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Tartu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estonia
Expansions DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Expansions Hawassa University,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
MC Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
MEKELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Other Universities and Institutions,18,1,1,0,18,0,0,0,8,10,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
School of Commerce (SOC),4,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ethiopia
AAU in ETHIOPIA,15,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Ethiopia
EIABC,6,0,0,2,8,0,0,0,1,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ethiopia
Fiji National University (FNU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
The University of Fiji (UniFiji),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
University of the South Pacific (USP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiji
National Office,41,1,2,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Oulu,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
TAMPERE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Helsinki,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
JYVÄSKYLÄ,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Turku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finland
Toulouse,9,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Universités de Paris,83,3,4,0,25,0,0,0,8,16,1,10,0,0,0,9,1,0,5,0,0,0,5,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
Montpellier Business School,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Lyon,22,1,1,0,12,0,0,0,1,9,2,5,0,0,0,3,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,France
MC France,55,4,1,0,226,0,206,0,2,15,3,7,0,1,0,2,4,0,3,0,1,0,1,1,0,2,0,1,0,1,0,0,6,0,1,0,1,4,0,0,0,0,0,0,0,0,France
Rennes,7,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France
Rouen,15,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,France
INSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
POG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
U.O.B.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabon
Batumi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
MC Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgia
TBILISI,96,1,0,0,56,44,0,0,2,6,4,4,0,0,0,3,0,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,Georgia
The University of Georgia,34,1,0,0,15,0,0,0,4,8,3,2,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Georgia
AACHEN,205,53,116,17,133,0,122,0,4,5,2,4,0,2,0,0,2,0,2,0,1,0,0,1,0,3,0,0,0,1,2,0,4,0,1,0,1,2,0,1,0,1,0,0,0,0,Germany
DUESSELDORF,116,81,2,0,372,0,368,0,4,0,0,13,0,9,0,4,0,0,9,0,7,0,2,0,0,1,0,0,0,1,0,0,8,0,7,0,1,0,0,1,0,0,0,1,0,0,Germany
