Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Beijing West,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mainland of China
"Mainland of China, Member Committee",47.46%,0.0%,0.0%,0.0%,89.29%,7.14%,33.33%,22.03%,0.0%,0.0%,0.0%,35.71%,7.14%,33.33%,5.08%,0.0%,0.0%,0.0%,10.71%,0.0%,0.0%,5.08,0.0%,0.0%,0.0%,10.71%,0.0%,0.0%,1.69,0.0%,0.0%,0.0%,3.57%,0.0%,0.0%,Mainland of China
Zhuhai,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mainland of China
Shanghai,56.82%,0.0%,0.0%,0.0%,72.73%,12.5%,0.0%,36.36%,0.0%,0.0%,0.0%,48.48%,0.0%,0.0%,4.55%,0.0%,0.0%,0.0%,6.06%,0.0%,0.0%,6.82,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,4.55,0.0%,0.0%,0.0%,6.06%,0.0%,0.0%,Mainland of China
Guangzhou & Shenzhen,57.14%,0.0%,0.0%,0.0%,68.57%,0.0%,0.0%,45.24%,0.0%,0.0%,0.0%,54.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,17.14%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,17.14%,0.0%,0.0%,Mainland of China
Wenzhou,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mainland of China
African Bible College,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
DMI University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Mzuzu University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Mzuzu University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
University of Malawi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
University of Malawi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Blantyre,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Exploits University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Lilongwe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Penang,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"HELP University (HELP) , Shah Alam",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",4.55%,16.67%,0.0%,0.0%,75.0%,0.0%,0.0%,1.52%,5.56%,0.0%,0.0%,25.0%,0.0%,0.0%,1.52%,2.78%,0.0%,0.0%,50.0%,0.0%,0.0%,1.52,2.78%,0.0%,0.0%,50.0%,0.0%,0.0%,1.01,2.78%,0.0%,0.0%,25.0%,0.0%,0.0%,Malaysia
Kuching,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
MC Malaysia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",45.45%,0.0%,0.0%,0.0%,45.45%,0.0%,0.0%,27.27%,0.0%,0.0%,0.0%,27.27%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Johor Bahru (JB),18.42%,17.14%,0.0%,0.0%,50.0%,0.0%,0.0%,2.63%,2.86%,0.0%,0.0%,0.0%,0.0%,0.0%,7.89%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,7.89,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Kedah-Perlis (KP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",4.66%,0.0%,1.11%,0.0%,87.5%,0.0%,0.0%,2.07%,0.0%,0.56%,0.0%,37.5%,0.0%,0.0%,0.52%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",12.64%,36.36%,5.71%,0.0%,75.0%,0.0%,0.0%,1.15%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Sunway (Sunway) , Petaling Jaya",33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Malaysia
"Taylor's University (TU) , Subang Jaya",40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,70.0,0.0%,0.0%,0.0%,166.67%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Malé,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Maldives
LC Bamako,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mali
Middlesex University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
University of Malta,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
Curtin Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
MC Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Middlesex,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Port-Louis,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Reduit,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Michoacán,50.0%,0.0%,0.0%,0.0%,100.0%,33.33%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
ITAM,23.46%,30.84%,0.0%,0.0%,100.0%,0.0%,100.0%,12.85%,14.95%,1.82%,0.0%,50.0%,0.0%,200.0%,4.47%,1.87%,3.64%,0.0%,37.5%,0.0%,100.0%,10.06,6.54%,12.73%,0.0%,37.5%,12.5%,0.0%,1.12,0.0%,3.64%,0.0%,0.0%,0.0%,0.0%,Mexico
IPN,12.32%,12.87%,5.56%,0.0%,50.0%,7.69%,0.0%,8.7%,7.92%,5.56%,0.0%,50.0%,7.69%,0.0%,2.17%,1.98%,0.0%,0.0%,0.0%,7.69%,0.0%,10.87,2.97%,38.89%,0.0%,25.0%,30.77%,0.0%,0.72,0.99%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Guanajuato,6.25%,0.0%,0.0%,0.0%,33.33%,0.0%,25.0%,2.08%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,2.08%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,33.33%,11.76%,0.0%,2.08,0.0%,0.0%,0.0%,0.0%,5.88%,0.0%,Mexico
Oaxaca,23.08%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,7.69%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Puebla,11.43%,0.0%,0.0%,0.0%,40.0%,11.11%,0.0%,8.57%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,8.57%,0.0%,0.0%,0.0%,20.0%,11.11%,0.0%,14.29,0.0%,0.0%,0.0%,40.0%,16.67%,0.0%,2.86,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Mexico
Sinaloa,7.69%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Querétaro,43.48%,0.0%,0.0%,0.0%,133.33%,46.15%,0.0%,21.74%,0.0%,0.0%,0.0%,100.0%,15.38%,0.0%,17.39%,0.0%,0.0%,0.0%,100.0%,7.69%,0.0%,30.43,0.0%,0.0%,0.0%,133.33%,23.08%,0.0%,4.35,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Guadalajara,10.12%,7.63%,6.06%,0.0%,83.33%,9.09%,0.0%,6.55%,5.93%,0.0%,0.0%,50.0%,9.09%,0.0%,2.98%,2.54%,0.0%,0.0%,16.67%,9.09%,0.0%,5.95,4.24%,6.06%,0.0%,16.67%,18.18%,0.0%,0.6,0.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UNAM,11.97%,5.68%,0.0%,0.0%,71.43%,20.0%,0.0%,9.4%,4.55%,0.0%,0.0%,71.43%,10.0%,0.0%,4.27%,0.0%,0.0%,0.0%,57.14%,5.0%,0.0%,6.84,1.14%,0.0%,0.0%,71.43%,5.0%,0.0%,0.85,1.14%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Virtual Expansions MX,10.0%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Ciudad Juárez,40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,20.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Toluca,5.88%,0.0%,0.0%,0.0%,0.0%,4.55%,33.33%,2.94%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.71,28.57%,0.0%,0.0%,50.0%,9.09%,0.0%,5.88,14.29%,0.0%,0.0%,50.0%,0.0%,0.0%,Mexico
Aguascalientes,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,12.5,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UDEM,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Monterrey,21.82%,0.0%,6.67%,0.0%,140.0%,11.76%,33.33%,1.82%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,1.82%,0.0%,3.33%,0.0%,0.0%,0.0%,0.0%,10.91,0.0%,13.33%,0.0%,0.0%,11.76%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Zacatecas,42.86%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,28.57,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,Mexico
UP,20.83%,0.0%,5.56%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,5.56%,0.0%,60.0%,0.0%,0.0%,4.17%,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,4.17,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
BALTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Moldova
CHISINAU,18.18%,12.2%,0.0%,0.0%,200.0%,50.0%,0.0%,13.64%,9.76%,0.0%,0.0%,100.0%,50.0%,0.0%,4.55%,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,4.55,2.44%,0.0%,0.0%,100.0%,0.0%,0.0%,4.55,2.44%,0.0%,0.0%,100.0%,0.0%,0.0%,Moldova
Expansions I,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
MUST,30.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
NUM,50.0%,0.0%,0.0%,0.0%,62.5%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Mongolia
UFE,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,66.67%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Morocco (MC),13.77%,0.0%,0.0%,0.0%,27.35%,6.82%,1.92%,5.9%,0.0%,0.0%,0.0%,9.4%,5.3%,0.0%,1.64%,0.0%,0.0%,0.0%,0.85%,3.03%,0.0%,7.54,0.0%,0.0%,0.0%,1.71%,9.09%,17.31%,0.33,0.0%,0.0%,0.0%,0.85%,0.0%,0.0%,Morocco
Agadir,16.6%,40.0%,0.0%,0.0%,25.23%,6.38%,14.29%,8.11%,40.0%,0.0%,0.0%,7.21%,6.38%,10.2%,2.32%,0.0%,0.0%,0.0%,0.9%,3.19%,4.08%,4.63,40.0%,0.0%,0.0%,0.9%,6.38%,6.12%,0.39,0.0%,0.0%,0.0%,0.9%,0.0%,0.0%,Morocco
Tangier,21.37%,28.57%,0.0%,0.0%,33.33%,14.29%,6.25%,9.16%,28.57%,0.0%,0.0%,8.89%,5.36%,6.25%,1.53%,0.0%,0.0%,0.0%,0.0%,1.79%,6.25%,3.05,0.0%,0.0%,0.0%,0.0%,5.36%,6.25%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Fez,16.78%,38.46%,0.0%,0.0%,25.58%,3.85%,4.55%,7.69%,23.08%,0.0%,0.0%,6.98%,3.85%,0.0%,1.4%,0.0%,0.0%,0.0%,2.33%,1.92%,0.0%,4.2,0.0%,0.0%,0.0%,2.33%,5.77%,9.09%,0.7,0.0%,0.0%,0.0%,0.0%,1.92%,0.0%,Morocco
Ben Guerir,15.69%,0.0%,0.0%,0.0%,28.57%,11.43%,0.0%,9.8%,0.0%,0.0%,0.0%,14.29%,8.57%,0.0%,3.92%,0.0%,0.0%,0.0%,0.0%,5.71%,0.0%,7.84,0.0%,0.0%,0.0%,0.0%,11.43%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Casablanca,13.17%,18.0%,0.0%,0.0%,20.0%,5.63%,14.0%,5.32%,14.0%,0.0%,0.0%,3.48%,2.11%,10.0%,0.56%,0.0%,0.0%,0.0%,0.0%,0.7%,2.0%,4.48,0.0%,0.0%,0.0%,0.0%,6.34%,10.0%,0.28,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,Morocco
Beni Mellal,5.6%,0.0%,0.0%,0.0%,13.04%,0.0%,4.17%,4.0%,0.0%,0.0%,0.0%,6.52%,1.82%,4.17%,0.8%,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.8,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Settat,6.15%,0.0%,0.0%,0.0%,13.04%,3.03%,0.0%,1.54%,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.08,0.0%,0.0%,0.0%,4.35%,3.03%,0.0%,1.54,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,Morocco
