Entity,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Country
POPAYAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
EXTERNADO,50.0%,0.0%,66.67%,0.0%,33.33%,0.0%,0.0%,133.33,0.0%,33.33%,0.0%,66.67%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Colombia
JAVERIANA CALI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
CÚCUTA,250.0%,600.0%,0.0%,0.0%,400.0%,0.0%,0.0%,300.0,600.0%,0.0%,50.0%,400.0%,0.0%,0.0%,150.0,400.0%,0.0%,0.0%,200.0%,0.0%,0.0%,Colombia
MANIZALES,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
CALI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
EAFIT,50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Colombia
Javeriana,140.0%,0.0%,0.0%,0.0%,125.0%,200.0%,0.0%,380.0,0.0%,0.0%,0.0%,225.0%,500.0%,0.0%,140.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,Colombia
EAN,100.0%,0.0%,0.0%,0.0%,0.0%,200.0%,50.0%,433.33,0.0%,0.0%,0.0%,0.0%,1300.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
UdeA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
IBAGUÉ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
VALLEDUPAR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
SOLAR,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Colombia
SANTA MARTA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
PASTO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
ANDES,36.36%,40.0%,0.0%,0.0%,0.0%,200.0%,0.0%,109.09,60.0%,0.0%,0.0%,20.0%,600.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
TUNJA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
UNINORTE,35.71%,33.33%,0.0%,0.0%,14.29%,100.0%,0.0%,71.43,100.0%,0.0%,0.0%,14.29%,200.0%,0.0%,14.29,33.33%,0.0%,0.0%,14.29%,0.0%,0.0%,Colombia
BUCARAMANGA,150.0%,0.0%,0.0%,200.0%,0.0%,100.0%,0.0%,225.0,0.0%,0.0%,200.0%,0.0%,166.67%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
UPB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
MONTERIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Colombia
UCR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Costa Rica
Heredia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Costa Rica
MC Costa Rica,127.27%,144.44%,0.0%,0.0%,100.0%,0.0%,0.0%,236.36,255.56%,0.0%,0.0%,100.0%,0.0%,0.0%,9.09,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,Costa Rica
TEC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Costa Rica
MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UIPA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
ABIDJAN SUD,50.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
BOUAKE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
DALOA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
KORHOGO (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
ABIDJAN NORD (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
COCODY-ABIDJAN,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN (Expansion),200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
YAMOUSSOUKRO (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
ZADAR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
OSIJEK,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
AIESEC in Split,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
ZAGREB,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
AIESEC in University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
AIESEC in University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
Liberec 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
"MC Czech Republic, Prague",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
OLOMOUC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
BRNO,11.11%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,188.89,175.0%,0.0%,0.0%,300.0%,0.0%,0.0%,111.11,112.5%,0.0%,0.0%,100.0%,0.0%,0.0%,Czech Republic
České Budějovice 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
CUNI Praha 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
ČZU Praha,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,25.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,175.0,600.0%,0.0%,0.0%,0.0%,100.0%,0.0%,175.0,600.0%,0.0%,0.0%,0.0%,100.0%,0.0%,Czech Republic
Denmark (National Office),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,33.33%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,77.78,200.0%,0.0%,0.0%,20.0%,100.0%,0.0%,11.11,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,233.33%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,333.33,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,Ecuador
ESPE,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,33.33%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,66.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Ecuador
Guayaquil,60.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,140.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,216.67%,0.0%,0.0%,0.0%,433.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,500.0%,0.0%,0.0%,233.33,0.0%,0.0%,0.0%,466.67%,0.0%,0.0%,Ecuador
Mansoura,6.25%,5.0%,0.0%,0.0%,0.0%,100.0%,0.0%,18.75,5.0%,0.0%,0.0%,0.0%,100.0%,133.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Suez,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.85,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Menofia,5.71%,4.35%,14.29%,20.0%,4.55%,0.0%,0.0%,9.52,4.35%,42.86%,20.0%,9.09%,0.0%,100.0%,3.81,1.45%,14.29%,20.0%,4.55%,0.0%,0.0%,Egypt
AAST Alexandria,8.7%,3.57%,50.0%,0.0%,6.67%,100.0%,0.0%,10.87,3.57%,50.0%,0.0%,6.67%,200.0%,0.0%,6.52,3.57%,50.0%,0.0%,6.67%,0.0%,0.0%,Egypt
MUST,5.95%,9.68%,0.0%,14.29%,0.0%,50.0%,0.0%,5.95,9.68%,0.0%,14.29%,0.0%,50.0%,0.0%,2.38,6.45%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Tanta,5.08%,9.38%,0.0%,0.0%,0.0%,0.0%,0.0%,10.17,12.5%,0.0%,0.0%,4.76%,0.0%,100.0%,3.39,3.12%,0.0%,0.0%,0.0%,0.0%,100.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Ain Shams University,7.91%,7.79%,0.0%,16.67%,5.41%,0.0%,50.0%,25.9,19.48%,100.0%,50.0%,8.11%,60.0%,150.0%,10.07,10.39%,33.33%,8.33%,5.41%,20.0%,0.0%,Egypt
GUC,9.62%,12.86%,33.33%,0.0%,0.0%,0.0%,0.0%,17.31,21.43%,66.67%,0.0%,0.0%,50.0%,0.0%,8.65,11.43%,33.33%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,20.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,33.33%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MIU,10.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,13.33,33.33%,0.0%,0.0%,0.0%,50.0%,50.0%,3.33,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,Egypt
AUC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Helwan,19.12%,20.59%,20.0%,0.0%,8.33%,0.0%,75.0%,26.47,23.53%,80.0%,0.0%,8.33%,0.0%,100.0%,5.88,8.82%,0.0%,0.0%,4.17%,0.0%,0.0%,Egypt
Cairo University,3.39%,1.47%,0.0%,0.0%,2.56%,0.0%,40.0%,9.32,2.94%,0.0%,0.0%,7.69%,20.0%,100.0%,1.69,1.47%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
6th October University,10.0%,4.35%,0.0%,0.0%,14.81%,40.0%,0.0%,15.0,8.7%,0.0%,0.0%,14.81%,80.0%,0.0%,8.75,6.52%,0.0%,0.0%,14.81%,0.0%,0.0%,Egypt
Alexandria,16.13%,11.76%,0.0%,0.0%,15.15%,33.33%,75.0%,32.26,15.69%,0.0%,0.0%,21.21%,233.33%,200.0%,7.53,1.96%,0.0%,0.0%,15.15%,0.0%,25.0%,Egypt
Beni Suef,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Zagazig,9.68%,5.0%,0.0%,0.0%,21.43%,0.0%,50.0%,29.03,22.5%,16.67%,0.0%,35.71%,0.0%,150.0%,19.35,17.5%,16.67%,0.0%,28.57%,0.0%,0.0%,Egypt
Damietta,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,13.33%,0.0%,0.0%,100.0%,3.12%,66.67%,20.0%,16.67,0.0%,0.0%,50.0%,3.12%,116.67%,20.0%,1.67,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,Egypt
Galala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
